date,season,season_year,team,pts,form3,xGD,card_points,opp_avg_pts,delta_price,recency_weight,delta_price_weighted,price_raw,price_scaled
2012-08-26,2012_2013,2012,Liverpool,1.0,0.3333333333333333,0.0,0.0,0.0,-1.7238592614728054,0.3382530766424919,-0.5831006988918304,102.10516160004376,285.91357803533026
2012-09-02,2012_2013,2012,Liverpool,0.0,0.6666666666666666,0.0,0.0,0.0,-2.193597498717565,0.3382530766424919,-0.7419911028564911,101.36317049718727,284.94444331293977
2012-09-15,2012_2013,2012,Liverpool,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.3382530766424919,-0.286353178080398,101.07681731910687,284.57042965337405
2012-09-23,2012_2013,2012,Liverpool,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.3382530766424919,-0.4452435820450586,100.63157373706181,283.98888492376716
2012-09-29,2012_2013,2012,Liverpool,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3382530766424919,0.7732964318775041,101.40487016893931,284.99890838624265
2012-10-07,2012_2013,2012,Liverpool,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.3382530766424919,-0.1379794176746818,101.26689075126463,284.81868972306876
2012-10-20,2012_2013,2012,Liverpool,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475003322210262,0.3382530766424919,0.6249226714717879,101.89181342273642,285.6349181891525
2012-10-28,2012_2013,2012,Liverpool,1.0,2.3333333333333335,0.0,0.0,0.0,0.9080238577315081,0.3382530766424919,0.3071418635424669,102.19895528627889,286.036084515154
2012-11-04,2012_2013,2012,Liverpool,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.3382530766424919,-0.1379794176746818,102.0609758686042,285.85586585198007
2012-11-11,2012_2013,2012,Liverpool,1.0,1.6666666666666667,0.0,0.0,0.0,0.030729484663403347,0.3382530766424919,0.01039434273103445,102.07137021133524,285.86944218519795
2012-11-17,2012_2013,2012,Liverpool,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475003322210262,0.3382530766424919,0.6249226714717879,102.69629288280703,286.6856706512817
2012-11-25,2012_2013,2012,Liverpool,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.3382530766424919,-0.286353178080398,102.40993970472663,286.31165699171595
2012-11-28,2012_2013,2012,Liverpool,0.0,0.6666666666666666,0.0,0.0,0.0,-2.193597498717565,0.3382530766424919,-0.7419911028564911,101.66794860187014,285.3425222693254
2012-12-01,2012_2013,2012,Liverpool,3.0,0.6666666666666666,0.0,0.0,0.0,0.5315587726188692,0.3382530766424919,0.1798013902546393,101.84774999212478,285.57736574623374
2012-12-09,2012_2013,2012,Liverpool,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.3382530766424919,0.4765489110660717,102.32429890319085,286.1997992159256
2012-12-15,2012_2013,2012,Liverpool,0.0,3.0,0.0,0.0,0.0,0.8769328070208007,0.3382530766424919,0.2966252199835224,102.62092412317438,286.5872294682778
2012-12-22,2012_2013,2012,Liverpool,3.0,0.3333333333333333,0.0,0.0,0.0,0.09291158608481709,0.3382530766424919,0.03142762984892312,102.6523517530233,286.62827794879433
2012-12-26,2012_2013,2012,Liverpool,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.3382530766424919,-0.14849606123362616,102.50385569178967,286.4343232119711
2012-12-30,2012_2013,2012,Liverpool,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3382530766424919,0.7732964318775041,103.27715212366716,287.44434667444665
2013-01-02,2012_2013,2012,Liverpool,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3382530766424919,0.7732964318775041,104.05044855554466,288.4543701369222
2013-01-13,2012_2013,2012,Liverpool,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.3382530766424919,-0.4452435820450586,103.60520497349961,287.8728254073153
2013-01-19,2012_2013,2012,Liverpool,3.0,0.3333333333333333,0.0,0.0,0.0,0.09291158608481709,0.3382530766424919,0.03142762984892312,103.63663260334853,287.9138738878318
2013-01-30,2012_2013,2012,Liverpool,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.3382530766424919,-0.1379794176746818,103.49865318567385,287.7336552246579
2013-02-03,2012_2013,2012,Liverpool,1.0,0.6666666666666666,0.0,0.0,0.0,-1.2852120749387534,0.3382530766424919,-0.4347269384861142,103.06392624718774,287.1658465687003
2013-02-11,2012_2013,2012,Liverpool,0.0,2.3333333333333335,0.0,0.0,0.0,-0.0003615660473033925,0.3382530766424919,-0.00012230082790983728,103.06380394635983,287.1656868282689
2013-02-17,2012_2013,2012,Liverpool,3.0,0.3333333333333333,0.0,0.0,0.0,0.09291158608481709,0.3382530766424919,0.03142762984892312,103.09523157620875,287.20673530878537
2013-03-02,2012_2013,2012,Liverpool,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3382530766424919,0.7732964318775041,103.86852800808624,288.2167587712609
2013-03-10,2012_2013,2012,Liverpool,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3382530766424919,0.7732964318775041,104.64182443996374,289.22678223373646
2013-03-16,2012_2013,2012,Liverpool,0.0,3.0,0.0,0.0,0.0,0.8769328070208007,0.3382530766424919,0.2966252199835224,104.93844965994727,289.6142124860886
2013-03-31,2012_2013,2012,Liverpool,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3382530766424919,0.7732964318775041,105.71174609182476,290.6242359485642
2013-04-07,2012_2013,2012,Liverpool,1.0,3.0,0.0,0.0,0.0,1.7853182307996123,0.3382530766424919,0.6038893843538993,106.31563547617867,291.4129922673493
2013-04-13,2012_2013,2012,Liverpool,1.0,0.6666666666666666,0.0,0.0,0.0,-1.2852120749387534,0.3382530766424919,-0.4347269384861142,105.88090853769256,290.8451836113918
2013-04-21,2012_2013,2012,Liverpool,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.3382530766424919,-0.1379794176746818,105.74292912001788,290.6649649482178
2013-04-27,2012_2013,2012,Liverpool,3.0,0.3333333333333333,0.0,0.0,0.0,0.09291158608481709,0.3382530766424919,0.03142762984892312,105.7743567498668,290.7060134287343
2013-05-05,2012_2013,2012,Liverpool,1.0,3.0,0.0,0.0,0.0,1.7853182307996123,0.3382530766424919,0.6038893843538993,106.3782461342207,291.4947697475194
2013-05-12,2012_2013,2012,Liverpool,3.0,0.6666666666666666,0.0,0.0,0.0,0.5315587726188692,0.3382530766424919,0.1798013902546393,106.55804752447534,291.7296132244278
2013-05-19,2012_2013,2012,Liverpool,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3382530766424919,0.7732964318775041,107.33134395635284,292.7396366869033
2013-08-17,2013_2014,2013,Liverpool,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3676663876548824,0.8405395998668521,108.1718835562197,293.83748827655063
2013-08-24,2013_2014,2013,Liverpool,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3676663876548824,0.8405395998668521,109.01242315608656,294.935339866198
2013-09-01,2013_2014,2013,Liverpool,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.3676663876548824,1.0018154263948047,110.01423858248135,296.24383819105384
2013-09-16,2013_2014,2013,Liverpool,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.3676663876548824,-0.3112534544352151,109.70298512804614,295.83730160456935
2013-09-21,2013_2014,2013,Liverpool,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.3676663876548824,-0.6452362417943204,109.05774888625182,294.9945410328316
2013-09-29,2013_2014,2013,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.3676663876548824,0.356712120282995,109.41446100653481,295.4604524168535
2013-10-05,2013_2014,2013,Liverpool,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3676663876548824,0.8405395998668521,110.25500060640167,296.55830400650086
2013-10-19,2013_2014,2013,Liverpool,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.3676663876548824,-0.14997762790726282,110.1050229784944,296.36241415522477
2013-10-26,2013_2014,2013,Liverpool,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.3676663876548824,1.0018154263948047,111.1068384048892,297.67091248008063
2013-11-02,2013_2014,2013,Liverpool,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.3676663876548824,-0.6452362417943204,110.46160216309488,296.82815190834293
2013-11-09,2013_2014,2013,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.3676663876548824,0.356712120282995,110.81831428337787,297.2940632923648
2013-11-23,2013_2014,2013,Liverpool,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.3676663876548824,-0.3112534544352151,110.50706082894266,296.8875267058803
2013-12-01,2013_2014,2013,Liverpool,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.3676663876548824,-0.48396041526636796,110.02310041367629,296.25541286935106
2013-12-04,2013_2014,2013,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.3676663876548824,0.356712120282995,110.37981253395928,296.7213242533729
2013-12-07,2013_2014,2013,Liverpool,3.0,3.0,0.0,0.0,0.0,3.602089078357235,0.3676663876548824,1.3243670794507092,111.70417961340999,298.45111604864576
2013-12-15,2013_2014,2013,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.3676663876548824,0.356712120282995,112.06089173369298,298.9170274326676
2013-12-21,2013_2014,2013,Liverpool,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.3676663876548824,0.5179879468109474,112.57887968050393,299.593585551898
2013-12-26,2013_2014,2013,Liverpool,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.3676663876548824,-0.48396041526636796,112.09491926523756,298.96147171536876
2013-12-29,2013_2014,2013,Liverpool,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.3676663876548824,-0.6452362417943204,111.44968302344324,298.1187111436311
2014-01-01,2013_2014,2013,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.3676663876548824,0.356712120282995,111.80639514372623,298.5846225276529
2014-01-12,2013_2014,2013,Liverpool,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3676663876548824,0.8405395998668521,112.64693474359309,299.68247411730033
2014-01-18,2013_2014,2013,Liverpool,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.3676663876548824,-0.3112534544352151,112.33568128915788,299.2759375308158
2014-01-28,2013_2014,2013,Liverpool,3.0,0.3333333333333333,0.0,0.0,0.0,0.09291158608481709,0.3676663876548824,0.03416046722709034,112.36984175638497,299.32055544442073
2014-02-02,2013_2014,2013,Liverpool,1.0,2.3333333333333335,0.0,0.0,0.0,0.9080238577315081,0.3676663876548824,0.3338498516765944,112.70369160806156,299.7566057987701
2014-02-08,2013_2014,2013,Liverpool,3.0,0.6666666666666666,0.0,0.0,0.0,0.5315587726188692,0.3676663876548824,0.19543629375504265,112.8991279018166,300.01187044758353
2014-02-12,2013_2014,2013,Liverpool,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.3676663876548824,0.5179879468109474,113.41711584862755,300.68842856681385
2014-02-23,2013_2014,2013,Liverpool,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.3676663876548824,1.0018154263948047,114.41893127502235,301.99692689166966
2014-03-01,2013_2014,2013,Liverpool,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.3676663876548824,1.0018154263948047,115.42074670141714,303.3054252165256
2014-03-16,2013_2014,2013,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.3676663876548824,0.356712120282995,115.77745882170014,303.77133660054744
2014-03-22,2013_2014,2013,Liverpool,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3676663876548824,0.8405395998668521,116.617998421567,304.8691881901948
2014-03-26,2013_2014,2013,Liverpool,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3676663876548824,0.8405395998668521,117.45853802143385,305.96703977984214
2014-03-30,2013_2014,2013,Liverpool,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3676663876548824,0.8405395998668521,118.29907762130071,307.06489136948943
2014-04-06,2013_2014,2013,Liverpool,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.3676663876548824,1.0018154263948047,119.30089304769551,308.3733896943453
2014-04-13,2013_2014,2013,Liverpool,3.0,3.0,0.0,0.0,0.0,3.602089078357235,0.3676663876548824,1.3243670794507092,120.62526012714622,310.1031814896181
2014-04-20,2013_2014,2013,Liverpool,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3676663876548824,0.8405395998668521,121.46579972701308,311.20103307926547
2014-04-27,2013_2014,2013,Liverpool,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.3676663876548824,-0.16140876221046319,121.30439096480262,310.99021271315326
2014-05-05,2013_2014,2013,Liverpool,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.3676663876548824,-0.3112534544352151,120.9931375103674,310.5836761266687
2014-05-11,2013_2014,2013,Liverpool,3.0,0.3333333333333333,0.0,0.0,0.0,0.09291158608481709,0.3676663876548824,0.03416046722709034,121.0272979775945,310.6282940402736
2014-08-17,2014_2015,2014,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.3996373778857418,0.3877305655249946,121.41502854311949,311.13471945768873
2014-08-25,2014_2015,2014,Liverpool,0.0,2.3333333333333335,-0.5827096666666667,0.0,0.0,-0.7681097227615038,0.3996373778857418,-0.30696535553295146,121.10806318758654,310.73378367359015
2014-08-31,2014_2015,2014,Liverpool,3.0,0.3333333333333333,-0.8764473333333335,0.0,0.0,-1.0618501471003365,0.3996373778857418,-0.4243550084947677,120.68370817909177,310.1795220769627
2014-09-13,2014_2015,2014,Liverpool,0.0,1.3333333333333333,0.06431766666666672,0.0,0.0,-1.2315614904025907,0.3996373778857418,-0.4921780047295475,120.19153017436221,309.5366750237514
2014-09-20,2014_2015,2014,Liverpool,0.0,0.6666666666666666,0.09086433333333321,0.0,0.0,-2.073879346748692,0.3996373778857418,-0.8287997041860422,119.36273047017617,308.4541572305576
2014-09-27,2014_2015,2014,Liverpool,1.0,1.3333333333333333,-0.3712363333333333,0.0,0.0,-0.8970395183189862,0.3996373778857418,-0.35849052096088846,119.00423994921529,307.98592302913175
2014-10-04,2014_2015,2014,Liverpool,3.0,0.3333333333333333,-0.42464266666666695,0.0,0.0,-0.46657565643939497,0.3996373778857418,-0.18646107192475853,118.81777887729054,307.7423811612027
2014-10-19,2014_2015,2014,Liverpool,3.0,3.0,0.27304433333333344,0.0,0.0,3.961838187750062,0.3996373778857418,1.5832986249600338,120.40107750225057,309.8103704773208
2014-10-25,2014_2015,2014,Liverpool,1.0,1.3333333333333333,-1.4097663333333332,0.0,0.0,-2.2653530006633646,0.3996373778857418,-0.9053197331707041,119.49575776907987,308.62790779696877
2014-11-01,2014_2015,2014,Liverpool,0.0,0.6666666666666666,-0.09419133333333363,0.0,0.0,-2.3176991340290085,0.3996373778857418,-0.9262392046514073,118.56951856442846,307.4181216270116
2014-11-08,2014_2015,2014,Liverpool,0.0,0.0,-0.703423666666667,0.0,0.0,-3.997686559373046,0.3996373778857418,-1.5976249741969168,116.97189359023155,305.33142027723557
2014-11-23,2014_2015,2014,Liverpool,0.0,0.0,-0.8575126666666665,0.0,0.0,-4.200706266248112,0.3996373778857418,-1.6787592375116,115.29313435271995,303.13874726357955
2014-11-29,2014_2015,2014,Liverpool,3.0,0.3333333333333333,-0.6487166666666665,0.0,0.0,-0.7618039842131076,0.3996373778857418,-0.30444534671383733,114.98868900600611,302.7411029314107
2014-12-02,2014_2015,2014,Liverpool,3.0,1.3333333333333333,-8.000000000008e-06,0.0,0.0,1.4088426053002165,0.3996373778857418,0.5630261646358956,115.55171517064201,303.47648668960187
2014-12-06,2014_2015,2014,Liverpool,1.0,1.6666666666666667,0.02063999999999999,0.0,0.0,0.05792368249648275,0.3996373778857418,0.023148468590380604,115.57486363923239,303.5067215328429
2014-12-14,2014_2015,2014,Liverpool,0.0,1.6666666666666667,0.6625423333333333,0.0,0.0,-0.004724384587466752,0.3996373778857418,-0.0018880406686590248,115.57297559856373,303.50425551167064
2014-12-21,2014_2015,2014,Liverpool,1.0,1.3333333333333333,0.3532966666666668,0.0,0.0,0.05756773645788055,0.3996373778857418,0.0230062192488448,115.59598181781257,303.534304559185
2014-12-26,2014_2015,2014,Liverpool,3.0,0.3333333333333333,-0.2848069999999997,0.0,0.0,-0.2823354053030628,0.3996373778857418,-0.11283178105962416,115.48315003675295,303.3869319068808
2014-12-29,2014_2015,2014,Liverpool,3.0,1.0,-0.7036699999999991,0.0,0.0,0.04308671548998686,0.3996373778857418,0.017219062000127322,115.50036909875307,303.4094221912078
2015-01-01,2014_2015,2014,Liverpool,1.0,2.0,0.7576133333333338,0.0,0.0,1.4675688643973304,0.3996373778857418,0.5864953728345048,116.08686447158757,304.1754597193494
2015-01-10,2014_2015,2014,Liverpool,3.0,1.6666666666666667,0.3330406666666672,0.0,0.0,2.2862975112808135,0.3996373778857418,0.9136899424749614,117.00055441406253,305.3688549573011
2015-01-17,2014_2015,2014,Liverpool,3.0,3.0,1.8707653333333336,0.0,0.0,6.066912846474165,0.3996373778857418,2.4245651418262573,119.4251195558888,308.5356453090932
2015-01-31,2014_2015,2014,Liverpool,3.0,1.0,-0.6322643333333324,0.0,0.0,0.13716713340356523,0.3996373778857418,0.05481711352550455,119.4799366694143,308.6072434291977
2015-02-07,2014_2015,2014,Liverpool,1.0,1.0,0.34101233333333403,0.0,0.0,-0.39726465312433745,0.3996373778857418,-0.15876180430129896,119.32117486511301,308.399880326668
2015-02-10,2014_2015,2014,Liverpool,3.0,0.6666666666666666,0.24094100000000085,0.0,0.0,0.8490101883213891,0.3996373778857418,0.33929620545903977,119.66047107057204,308.8430443115457
2015-02-22,2014_2015,2014,Liverpool,3.0,1.0,-0.03688133333333199,0.0,0.0,0.9216130194719923,0.3996373778857418,0.36831101052714804,120.0287820810992,309.3241053209924
2015-03-01,2014_2015,2014,Liverpool,3.0,2.3333333333333335,-0.10056166666666577,0.0,0.0,2.5922998478396395,0.3996373778857418,1.035979913884241,121.06476199498344,310.67722681042693
2015-03-04,2014_2015,2014,Liverpool,3.0,1.3333333333333333,-0.47991166666666607,0.0,0.0,0.7765463237036316,0.3996373778857418,0.3103369366117318,121.37509893159518,311.0825663081014
2015-03-16,2014_2015,2014,Liverpool,3.0,3.0,1.3158690000000006,0.0,0.0,5.335810101051827,0.3996373778857418,2.132389157680607,123.50748808927578,313.8677376752532
2015-03-22,2014_2015,2014,Liverpool,0.0,2.3333333333333335,1.0711850000000007,0.0,0.0,1.4109764574908357,0.3996373778857418,0.5638789317301504,124.07136702100593,314.6042352556963
2015-04-04,2014_2015,2014,Liverpool,0.0,0.0,-0.07015766666666612,0.0,0.0,-3.1633279893651536,0.3996373778857418,-1.2641841030624656,122.80718291794346,312.95305007968096
2015-04-13,2014_2015,2014,Liverpool,3.0,1.3333333333333333,0.33095433333333446,0.0,0.0,1.8449014797170904,0.3996373778857418,0.737291589811663,123.54447450775513,313.9160466405052
2015-04-25,2014_2015,2014,Liverpool,1.0,2.0,0.3208713333333342,0.0,0.0,0.8921401652687084,0.3996373778857418,0.35653255635453895,123.90100706410966,314.38172349120543
2015-04-28,2014_2015,2014,Liverpool,0.0,1.3333333333333333,0.6543780000000007,0.0,0.0,-0.4541284749898258,0.3996373778857418,-0.18148671296818464,123.71952035114148,314.1446787685492
2015-05-02,2014_2015,2014,Liverpool,3.0,1.0,-0.26520633333333266,0.0,0.0,0.6207837936852736,0.3996373778857418,0.24808840754234604,123.96760875868382,314.46871377253547
2015-05-10,2014_2015,2014,Liverpool,1.0,3.0,1.8424470000000013,0.0,0.0,4.212831225710644,0.3996373778857418,1.6836048245181774,125.65121358320201,316.6677157389247
2015-05-16,2014_2015,2014,Liverpool,0.0,1.3333333333333333,0.6687430000000012,0.0,0.0,-0.4352018930192736,0.3996373778857418,-0.1739229433771336,125.47729063982487,316.4405502610662
2015-05-24,2014_2015,2014,Liverpool,0.0,0.3333333333333333,-0.5671686666666655,0.0,0.0,-3.379516823141984,0.3996373778857418,-1.3505812417212146,124.12670939810366,314.6765194368119
2015-08-09,2015_2016,2015,Liverpool,3.0,1.5,0.7314490000000013,0.0,0.0,2.5918961580823012,0.4343884542236323,1.1258897656175422,125.2525991637212,316.14707462439225
2015-08-17,2015_2016,2015,Liverpool,3.0,2.0,0.5104713333333342,0.0,0.0,2.958718178967409,0.4343884542236323,1.2852330162450132,126.53783217996622,317.8257523573335
2015-08-24,2015_2016,2015,Liverpool,1.0,2.3333333333333335,0.901429666666667,0.0,0.0,2.0957010228448887,0.4343884542236323,0.9103483278284763,127.44818050779469,319.0147830216801
2015-08-29,2015_2016,2015,Liverpool,0.0,0.6666666666666666,-0.8704466666666661,0.0,0.0,-3.3404530634693987,0.4343884542236323,-1.4510542426470692,125.99712626514761,317.11952168336006
2015-09-12,2015_2016,2015,Liverpool,0.0,1.3333333333333333,-0.2670469999999998,0.0,0.0,-1.668150458436784,0.4343884542236323,-0.7246252990527982,125.27250096609481,316.1730689087498
2015-09-20,2015_2016,2015,Liverpool,1.0,1.0,-0.5952519999999992,0.0,0.0,-1.6308381756399808,0.4343884542236323,-0.7084172742051398,124.56408369188966,315.24778587539487
