date,season,season_year,team,pts,form3,xGD,card_points,opp_avg_pts,delta_price,recency_weight,delta_price_weighted,price_raw,price_scaled
2022-03-12,2021_2022,2021,Liverpool,3.0,1.0,-0.17251266666666543,0.0,0.0,0.7429082248127787,0.7163929600000001,0.5322142221819721,315.6471092858998,564.8603518725541
2022-03-16,2021_2022,2021,Liverpool,3.0,2.0,0.7958466666666675,0.0,0.0,3.334827826077157,0.7163929600000001,2.38904717741378,318.03615646331355,567.9805841141643
2022-04-02,2021_2022,2021,Liverpool,3.0,3.0,0.6256050000000006,0.0,0.0,4.426407775225546,0.7163929600000001,3.171047368260844,321.2072038315744,572.1221533270553
2022-04-10,2021_2022,2021,Liverpool,1.0,2.3333333333333335,0.6675120000000001,0.0,0.0,1.7873831803206741,0.7163929600000001,1.2804687272041415,322.48767255877857,573.7945187138791
2022-04-19,2021_2022,2021,Liverpool,3.0,1.3333333333333333,-0.17508100000000015,0.0,0.0,1.1781599731141468,0.7163929600000001,0.8440255104927641,323.33169806927134,574.896864299801
2022-04-24,2021_2022,2021,Liverpool,3.0,1.3333333333333333,0.5905970000000007,0.0,0.0,2.1870973130188793,0.7163929600000001,1.5668211178816416,324.898519187153,576.9432222851391
2022-04-30,2021_2022,2021,Liverpool,3.0,1.6666666666666667,0.42633633333333354,0.0,0.0,2.4092863473904735,0.7163929600000001,1.7259957778946498,326.62451496504764,579.1974714795396
2022-05-07,2021_2022,2021,Liverpool,1.0,2.0,0.9397493333333338,0.0,0.0,1.7074754846298914,0.7163929600000001,1.2232234165614426,327.8477383816091,580.7950712168455
2022-05-10,2021_2022,2021,Liverpool,3.0,1.3333333333333333,0.018385666666666856,0.0,0.0,1.433091868802546,0.7163929600000001,1.0266569258433877,328.87439530745246,582.1359438757759
2022-05-17,2021_2022,2021,Liverpool,3.0,1.0,-1.9306316666666665,0.0,0.0,-1.5737730786802921,0.7163929600000001,-1.1274399542040876,327.7469553532484,580.6634428180968
2022-05-22,2021_2022,2021,Liverpool,3.0,1.6666666666666667,-0.18134959999999944,0.0,0.0,1.6085358634078373,0.7163929600000001,1.1523437684528963,328.8992991217013,582.1684696814162
2022-08-06,2022_2023,2022,Liverpool,1.0,2.0,0.6990316666666678,0.0,0.0,1.3902807339974588,0.778688,1.0825949241950132,329.9818940458963,583.5824005652482
2022-08-15,2022_2023,2022,Liverpool,1.0,0.3333333333333333,-0.4993173333333323,0.0,0.0,-2.3819693894533733,0.778688,-1.8548109799346686,328.12708306596164,581.1599113501336
2022-08-22,2022_2023,2022,Liverpool,0.0,0.6666666666666666,-0.23949266666666547,0.0,0.0,-2.5094479722750593,0.778688,-1.9540770226349216,326.1730060433267,578.6077750062982
2022-08-27,2022_2023,2022,Liverpool,3.0,1.0,0.00799533333333402,0.0,0.0,0.980764427226225,0.778688,0.7637094903079348,326.93671553363464,579.6052232766425
2022-08-31,2022_2023,2022,Liverpool,3.0,1.0,-0.010011333333332484,0.0,0.0,0.9570369616764538,0.778688,0.7452331976139145,327.68194873124855,580.5785404520825
2022-09-03,2022_2023,2022,Liverpool,1.0,2.3333333333333335,0.10286800000000107,0.0,0.0,1.0433492452289435,0.778688,0.8124435370688355,328.49439226831737,581.639638174562
2022-10-01,2022_2023,2022,Liverpool,1.0,2.3333333333333335,-0.10965033333333296,0.0,0.0,0.763312882796797,0.778688,0.5943825820792723,329.08877485039665,582.4159358190744
2022-10-09,2022_2023,2022,Liverpool,0.0,0.6666666666666666,-1.9334243333333325,0.0,0.0,-4.7415493383154255,0.778688,-3.6921875711541623,325.3965872792425,577.5937276975676
2022-10-16,2022_2023,2022,Liverpool,3.0,1.0,-0.31945266666666616,0.0,0.0,0.5492847267814889,0.778688,0.42772142532802404,325.8243087045705,578.1523563401299
2022-10-19,2022_2023,2022,Liverpool,3.0,2.0,-0.6851113333333325,0.0,0.0,1.3833628172475563,0.778688,1.0772080254368652,326.90151673000736,579.5592516261108
2022-10-22,2022_2023,2022,Liverpool,0.0,2.0,-0.3068234333333326,0.0,0.0,-0.8436258152658992,0.778688,-0.6569212988377725,326.2445954311696,578.7012748409671
2022-10-29,2022_2023,2022,Liverpool,0.0,1.0,-0.4813883333333322,0.0,0.0,-2.3895589261276315,0.778688,-1.8607208610684733,324.3838745701011,576.2710669831099
2022-11-06,2022_2023,2022,Liverpool,3.0,1.0,-0.6211566666666661,0.0,0.0,0.151728010774738,0.778688,0.11814878125415919,324.50202335135526,576.4253760482725
2022-11-12,2022_2023,2022,Liverpool,3.0,3.0,0.40416666666666723,0.0,0.0,4.1346174887261675,0.778688,3.219577023061202,327.7216003744165,580.6303277657091
2022-12-26,2022_2023,2022,Liverpool,3.0,2.0,0.1734630000000008,0.0,0.0,2.5147100728612886,0.778688,1.9581745572162113,329.6797749316327,583.1878157240428
2022-12-30,2022_2023,2022,Liverpool,3.0,1.3333333333333333,0.5771343333333341,0.0,0.0,2.1693574966800386,0.778688,1.689252650374786,331.3690275820075,585.3940762925891
2023-01-02,2022_2023,2022,Liverpool,0.0,2.3333333333333335,0.05568166666666774,0.0,0.0,0.07268483599104869,0.778688,0.056598809568197725,331.4256263915757,585.4679975747308
2023-01-14,2022_2023,2022,Liverpool,0.0,0.0,-0.4051866666666657,0.0,0.0,-3.6050558056888593,0.778688,-2.8072136952202467,328.61841269635545,581.8016159462198
2023-01-21,2022_2023,2022,Liverpool,1.0,0.0,-0.6546696666666665,0.0,0.0,-3.0253139095761217,0.778688,-2.355775637620011,326.26263705873544,578.7248382383559
2023-02-04,2022_2023,2022,Liverpool,0.0,0.6666666666666666,-1.1036279999999996,0.0,0.0,-3.6481229825679273,0.778688,-2.8407495890498544,323.4218874696856,575.0146568146096
2023-02-13,2022_2023,2022,Liverpool,3.0,1.3333333333333333,0.5052433333333344,0.0,0.0,2.0746264030570134,0.778688,1.6154866845436597,325.03737415422927,577.1245748131574
2023-02-18,2022_2023,2022,Liverpool,3.0,2.0,1.142891666666667,0.0,0.0,3.7921305814485238,0.778688,2.9528865782069884,327.99026073243624,580.9812135577776
2023-02-25,2022_2023,2022,Liverpool,1.0,1.0,-1.1245289999999994,0.0,0.0,-2.3285415056296697,0.778688,-1.8132073279357563,326.1770534045005,578.6130610914569
2023-03-01,2022_2023,2022,Liverpool,3.0,1.3333333333333333,0.18152556666666664,0.0,0.0,1.6480620478312287,0.778688,1.2833261399016038,327.4603795444021,580.2891584226769
2023-03-05,2022_2023,2022,Liverpool,3.0,1.0,-0.48839666666666637,0.0,0.0,0.32666645911170467,0.778688,0.2543712517127751,327.71475079611486,580.6213818247246
2023-03-11,2022_2023,2022,Liverpool,0.0,1.0,0.5661776666666667,0.0,0.0,-1.0091765024264954,0.778688,-0.7858336323214828,326.92891716379336,579.5950381596466
2023-04-01,2022_2023,2022,Liverpool,0.0,1.3333333333333333,0.2898510000000003,0.0,0.0,-0.9346573396376855,0.778688,-0.7278064544877901,326.20111070930557,578.6444813073524
2023-04-04,2022_2023,2022,Liverpool,1.0,0.0,-2.409293666666666,0.0,0.0,-5.337389835870201,0.778688,-4.156161416514096,322.04494929279144,573.2162968094715
2023-04-09,2022_2023,2022,Liverpool,1.0,2.3333333333333335,0.5225003333333336,0.0,0.0,1.5963006557844874,0.778688,1.243020165051511,323.28796945784296,574.8397522324673
2023-04-17,2022_2023,2022,Liverpool,3.0,1.3333333333333333,0.5579253333333345,0.0,0.0,2.144045711096243,0.778688,1.6695426666821114,324.95751212452507,577.0202704351111
2023-04-22,2022_2023,2022,Liverpool,3.0,1.0,0.10663333333333469,0.0,0.0,1.1107401628925542,0.778688,0.8649200359624772,325.82243216048755,578.1499054662394
2023-04-26,2022_2023,2022,Liverpool,3.0,2.0,0.8675946666666678,0.0,0.0,3.4293704879578497,0.778688,2.670409646526922,328.4928418070145,581.6376131834307
2023-04-30,2022_2023,2022,Liverpool,3.0,1.3333333333333333,0.005455666666667636,0.0,0.0,1.416053949723028,0.778688,1.1026642180019253,329.5955060250164,583.077755712723
2023-05-03,2022_2023,2022,Liverpool,3.0,1.0,-0.13194366666666557,0.0,0.0,0.7963661783423237,0.778688,0.6201207866810274,330.2156268116974,583.8876689243949
2023-05-06,2022_2023,2022,Liverpool,3.0,2.0,0.02984500000000123,0.0,0.0,2.3254639891519,0.778688,1.8108109027847148,332.02643771448214,586.2526915224187
2023-05-15,2022_2023,2022,Liverpool,3.0,2.0,1.1843293333333345,0.0,0.0,3.8467331809466496,0.778688,2.9954049672049847,335.02184268168713,590.1648617146666
2023-05-20,2022_2023,2022,Liverpool,1.0,2.0,0.8357150000000008,0.0,0.0,1.5703889762907526,0.778688,1.2228430511698936,336.244685732857,591.7619646730183
2023-05-28,2022_2023,2022,Liverpool,1.0,0.6666666666666666,-1.4507122666666654,0.0,0.0,-3.19699071395134,0.778688,-2.489458305065341,333.7552274277917,588.5105897562543
2023-08-13,2023_2024,2023,Liverpool,1.0,1.6666666666666667,1.1388333333333345,0.0,0.0,1.5311733130125482,0.8464,1.295985092133821,335.0512125199255,590.2032204030461
2023-08-19,2023_2024,2023,Liverpool,3.0,2.3333333333333335,0.2801100000000005,0.0,0.0,3.093875356474032,0.8464,2.618656101719621,337.66986862164515,593.6233350309707
2023-08-27,2023_2024,2023,Liverpool,3.0,2.0,0.7666556666666671,0.0,0.0,3.296362714255792,0.8464,2.7900414013461026,340.45991002299127,597.2672886616109
2023-09-03,2023_2024,2023,Liverpool,3.0,2.3333333333333335,0.5182183333333334,0.0,0.0,3.407631776852418,0.8464,2.8842195359278864,343.3441295589192,601.0342443219953
2023-09-16,2023_2024,2023,Liverpool,3.0,2.0,0.9229556666666665,0.0,0.0,3.5023199263307228,0.8464,2.964363585646324,346.3084931445655,604.9058726946931
2023-09-24,2023_2024,2023,Liverpool,3.0,2.3333333333333335,1.192975333333334,0.0,0.0,4.296762106654367,0.8464,3.6367794470722568,349.9452725916377,609.6557146373979
2023-09-30,2023_2024,2023,Liverpool,0.0,2.3333333333333335,1.1248240000000003,0.0,0.0,1.4814984910430027,0.8464,1.2539403228187975,351.1992129144565,611.2934324109538
2023-10-08,2023_2024,2023,Liverpool,1.0,1.0,-0.3550799999999992,0.0,0.0,-1.3146351020862013,0.8464,-1.1127071504057608,350.08650576405074,609.8401732375938
2023-10-21,2023_2024,2023,Liverpool,3.0,1.6666666666666667,0.740970000000001,0.0,0.0,2.823880543241914,0.8464,2.3901324917999562,352.4766382558507,612.9618229618608
2023-10-29,2023_2024,2023,Liverpool,3.0,1.0,-0.2964639999999992,0.0,0.0,0.5795769961096184,0.8464,0.49055396950718105,352.96719222535785,613.6025145004695
2023-11-05,2023_2024,2023,Liverpool,1.0,2.3333333333333335,1.0764040000000006,0.0,0.0,2.3261820053990045,0.8464,1.9688804493697176,354.93607267472754,616.173984966218
2023-11-12,2023_2024,2023,Liverpool,3.0,1.3333333333333333,1.7610023333333347,0.0,0.0,3.7293456780282495,0.8464,3.1565181818831105,358.0925908566106,620.2965782307857
2023-11-25,2023_2024,2023,Liverpool,1.0,1.3333333333333333,0.16372666666666724,0.0,0.0,-0.1923651743506189,0.8464,-0.16281788357036384,357.92977297304026,620.0839287634038
2023-12-03,2023_2024,2023,Liverpool,3.0,1.3333333333333333,0.24039500000000036,0.0,0.0,1.7256345645667661,0.8464,1.460577095449311,359.39035006848957,621.9915259794253
2023-12-06,2023_2024,2023,Liverpool,3.0,1.3333333333333333,-0.05297266666666589,0.0,0.0,1.3390626724388424,0.8464,1.1333826459522363,360.5237327144418,623.4717885323859
2023-12-09,2023_2024,2023,Liverpool,3.0,1.0,0.031370000000000786,0.0,0.0,1.0115653304882053,0.8464,0.856188895725217,361.379921610167,624.5900201950366
2023-12-17,2023_2024,2023,Liverpool,1.0,1.3333333333333333,0.4309306666666677,0.0,0.0,0.15973073668757778,0.8464,0.13519609553236583,361.51511770569937,624.7665940275702
2023-12-23,2023_2024,2023,Liverpool,1.0,1.3333333333333333,-0.35275933333333254,0.0,0.0,-0.8729410965242151,0.8464,-0.7388573440980958,360.77626036160126,623.8016040814525
2023-12-26,2023_2024,2023,Liverpool,3.0,1.3333333333333333,0.043740000000000445,0.0,0.0,1.4665013877235435,0.8464,1.2412467745692073,362.0175071361705,625.4227433550595
2024-01-01,2023_2024,2023,Liverpool,3.0,1.0,-0.9400313333333332,0.0,0.0,-0.268454569826605,0.8464,-0.22721994790123848,361.79028718826925,625.1259811085534
2024-01-21,2023_2024,2023,Liverpool,3.0,2.0,1.7616663333333333,0.0,0.0,4.607492739153333,0.8464,3.899781854419381,365.6900690426886,630.219319236174
2024-01-31,2023_2024,2023,Liverpool,3.0,2.3333333333333335,0.867223666666667,0.0,0.0,3.8675176722626263,0.8464,3.273466957803087,368.9635360004917,634.4946542903103
2024-02-04,2023_2024,2023,Liverpool,0.0,1.3333333333333333,-0.059309999999999974,0.0,0.0,-1.394748357713791,0.8464,-1.1805150099689528,367.78302099052274,632.9528341744777
2024-02-10,2023_2024,2023,Liverpool,3.0,0.6666666666666666,0.10322366666666682,0.0,0.0,0.66761117713895,0.8464,0.5650661003304073,368.34808709085314,633.6908428172374
2024-02-17,2023_2024,2023,Liverpool,3.0,3.0,0.5751846666666662,0.0,0.0,4.3599686755120315,0.8464,3.6902774869533834,372.03836457780653,638.5105562595415
2024-02-21,2023_2024,2023,Liverpool,3.0,1.3333333333333333,0.3160333333333334,0.0,0.0,1.8253035361555545,0.8464,1.5449369130020614,373.5833014908086,640.5283322217648
2024-03-02,2023_2024,2023,Liverpool,3.0,2.3333333333333335,0.18583433333333255,0.0,0.0,2.969647887035948,0.8464,2.5135099715872267,376.0968114623958,643.8111199905042
2024-03-10,2023_2024,2023,Liverpool,1.0,1.0,0.09850466666666624,0.0,0.0,-0.7169445493888015,0.8464,-0.6068218666026816,375.48998959579313,643.0185759290104
2024-03-31,2023_2024,2023,Liverpool,3.0,2.3333333333333335,0.5299883333333333,0.0,0.0,3.4231411587214007,0.8464,2.8973466767417935,378.3873362725349,646.8026763860296
2024-04-04,2023_2024,2023,Liverpool,3.0,1.6666666666666667,1.9477226666666663,0.0,0.0,4.414023952651099,0.8464,3.73602987352389,382.1233661460588,651.6821450617414
2024-04-07,2023_2024,2023,Liverpool,1.0,2.3333333333333335,1.1982640000000007,0.0,0.0,2.4867574747748917,0.8464,2.1047915266494686,384.2281576727083,654.431123167075
2024-04-14,2023_2024,2023,Liverpool,0.0,0.3333333333333333,0.8351383333333331,0.0,0.0,-1.5320379291734663,0.8464,-1.296716903252422,382.93144076945583,652.7375367331106
2024-04-21,2023_2024,2023,Liverpool,3.0,1.0,0.30807333333333276,0.0,0.0,1.376178555729239,0.8464,1.1647975295692279,384.09623829902506,654.2588289206697
2024-04-24,2023_2024,2023,Liverpool,0.0,3.0,0.6142709999999996,0.0,0.0,1.6860126149620072,0.8464,1.4270410773038429,385.5232793763289,656.1226261790921
2024-04-27,2023_2024,2023,Liverpool,1.0,1.0,-0.0618666666666674,0.0,0.0,-0.9282665756848536,0.8464,-0.7856848296596601,384.73759454666924,655.0964768588003
2024-05-05,2023_2024,2023,Liverpool,3.0,1.3333333333333333,0.44271166666666617,0.0,0.0,1.992228145007967,0.8464,1.6862219019347433,386.423816448604,657.2987790965576
2024-05-13,2023_2024,2023,Liverpool,1.0,1.0,-0.7350891666666668,0.0,0.0,-1.81537488794407,0.8464,-1.536533305155861,384.88728314344814,655.2919787267779
2024-05-19,2023_2024,2023,Liverpool,3.0,1.3333333333333333,-0.8406128333333331,0.0,0.0,0.3011856868668574,0.8464,0.25492356536410815,385.14220670881224,655.6249234820407
2024-08-17,2024_2025,2024,Liverpool,3.0,1.5,1.1906599999999996,0.0,0.0,3.1971210498427927,0.92,2.941351365855369,388.0835580746676,659.466496579639
2024-08-25,2024_2025,2024,Liverpool,3.0,2.0,1.2334596666666675,0.0,0.0,3.9114724418656857,0.92,3.598554646516431,391.68211272118407,664.1664147467687
2024-09-01,2024_2025,2024,Liverpool,3.0,2.0,0.5715570000000005,0.0,0.0,3.039280324836706,0.92,2.7961378988497696,394.47825062003386,667.818330751803
2024-09-14,2024_2025,2024,Liverpool,0.0,1.3333333333333333,-0.4225969999999999,0.0,0.0,-1.8734532694416581,0.92,-1.7235770078863255,392.75467361214754,665.5672406093611
2024-09-21,2024_2025,2024,Liverpool,3.0,0.6666666666666666,-0.5633396666666663,0.0,0.0,-0.21072232129167462,0.92,-0.19386453558834066,392.5608090765592,665.3140424389079
2024-09-28,2024_2025,2024,Liverpool,3.0,2.3333333333333335,0.8651366666666671,0.0,0.0,3.8647676229881522,0.92,3.5555862131491,396.11639528970835,669.9578413747257
2024-10-05,2024_2025,2024,Liverpool,3.0,1.3333333333333333,-1.2152286666666665,0.0,0.0,-0.1924472794316751,0.92,-0.1770514970771411,395.93934379263123,669.7266019940939
2024-10-20,2024_2025,2024,Liverpool,3.0,2.3333333333333335,0.0,0.0,0.0,2.7247731512641202,0.92,2.5067912991629906,398.44613509179425,673.0006147924112
2024-10-27,2024_2025,2024,Liverpool,1.0,1.0,0.0,0.0,0.0,-0.8467445911228836,0.92,-0.7790050238330529,397.6671300679612,671.9831896805423
2024-11-02,2024_2025,2024,Liverpool,3.0,0.3333333333333333,0.0,0.0,0.0,0.09295683523661266,0.92,0.08552028841768365,397.75265035637887,672.0948840680602
2024-11-09,2024_2025,2024,Liverpool,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.92,2.1032461307054393,399.8558964870843,674.8418437979109
2024-11-24,2024_2025,2024,Liverpool,3.0,3.0,0.0,0.0,0.0,3.602045256606622,0.92,3.3138816360780923,403.16977812316236,679.1699627331611
2024-12-01,2024_2025,2024,Liverpool,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.92,1.296155793790337,404.4659339169527,680.8628163260787
2024-12-04,2024_2025,2024,Liverpool,1.0,2.0,0.0,0.0,0.0,0.46916356689086997,0.92,0.4316304815396004,404.8975643984923,681.4265504196095
2024-12-14,2024_2025,2024,Liverpool,1.0,0.6666666666666666,0.0,0.0,0.0,-1.2853806437941346,0.92,-1.1825501922906039,403.7150142062017,679.8820722392741
2024-12-22,2024_2025,2024,Liverpool,3.0,0.6666666666666666,0.0,0.0,0.0,0.531592887907864,0.92,0.4890654568752349,404.2040796630769,680.5208196952585
2024-12-26,2024_2025,2024,Liverpool,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.92,1.296155793790337,405.50023545686724,682.2136732881761
2024-12-29,2024_2025,2024,Liverpool,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.92,2.1032461307054393,407.6034815875727,684.9606330180267
2025-01-05,2024_2025,2024,Liverpool,1.0,2.3333333333333335,0.0,0.0,0.0,0.9077996195621213,0.92,0.8351756499971517,408.4386572375698,686.051420180024
2025-01-14,2024_2025,2024,Liverpool,1.0,1.0,0.0,0.0,0.0,-0.8467445911228836,0.92,-0.7790050238330529,407.65965221373676,685.0339950681551
2025-01-18,2024_2025,2024,Liverpool,3.0,0.3333333333333333,0.0,0.0,0.0,0.09295683523661266,0.92,0.08552028841768365,407.74517250215445,685.145689455673
2025-01-25,2024_2025,2024,Liverpool,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.92,2.1032461307054393,409.8484186328599,687.8926491855237
2025-02-01,2024_2025,2024,Liverpool,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.92,2.1032461307054393,411.9516647635653,690.6396089153744
2025-02-12,2024_2025,2024,Liverpool,1.0,2.3333333333333335,0.0,0.0,0.0,0.9077996195621213,0.92,0.8351756499971517,412.78684041356246,691.7303960773717
2025-02-16,2024_2025,2024,Liverpool,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.92,1.296155793790337,414.0829962073528,693.4232496702892
2025-02-19,2024_2025,2024,Liverpool,1.0,2.3333333333333335,0.0,0.0,0.0,0.9077996195621213,0.92,0.8351756499971517,414.91817185734993,694.5140368322866
2025-02-23,2024_2025,2024,Liverpool,3.0,0.3333333333333333,0.0,0.0,0.0,0.09295683523661266,0.92,0.08552028841768365,415.0036921457676,694.6257312198045
2025-02-26,2024_2025,2024,Liverpool,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.92,1.296155793790337,416.29984793955794,696.3185848127221
2025-03-08,2024_2025,2024,Liverpool,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.92,2.1032461307054393,418.40309407026336,699.0655445425726
2025-04-02,2024_2025,2024,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.92,0.892610625332786,419.29570469559616,700.2313450670238
2025-04-06,2024_2025,2024,Liverpool,0.0,2.0,0.0,0.0,0.0,-0.43932319896012934,0.92,-0.404177343043319,418.8915273525528,699.7034663423946
2025-04-13,2024_2025,2024,Liverpool,3.0,0.3333333333333333,0.0,0.0,0.0,0.09295683523661266,0.92,0.08552028841768365,418.9770476409705,699.8151607299125
2025-04-20,2024_2025,2024,Liverpool,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475010459216177,0.92,1.6997009622478882,420.6767486032184,702.0350673912966
